HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Werder Bremen,Schalke 04,A,102,66,32,27,92,100,10,14,0,0,2,3,1,1,4,2,2.8,3.5,2.5
Dortmund,FC Koln,H,99,82,29,45,70,112,10,16,2,1,3,0,1,2,2,6,1.22,6.0,13.0
Hoffenheim,Hertha,D,101,51,28,14,110,93,14,10,0,1,4,1,3,3,1,2,1.67,3.8,5.5
Leverkusen,Freiburg,H,117,48,45,15,89,60,15,5,2,2,3,0,4,1,0,5,1.45,4.5,7.0
Augsburg,RB Leipzig,H,107,101,47,39,97,110,13,14,0,2,3,3,2,1,2,4,3.5,3.5,2.1
M'gladbach,Stuttgart,H,104,83,45,30,79,117,12,13,0,1,4,0,1,1,2,7,1.7,3.8,5.0
Schalke 04,Bayern Munich,A,111,121,38,42,134,75,12,10,0,0,4,4,3,1,1,2,7.0,4.75,1.44
Wolfsburg,Werder Bremen,D,107,75,33,44,78,115,8,12,1,0,2,0,5,4,1,3,2.05,3.5,3.6
FC Koln,Ein Frankfurt,A,98,76,32,36,86,139,9,17,0,0,0,4,1,3,5,1,2.88,3.1,2.63
Freiburg,Hannover,D,118,86,38,22,111,115,15,20,1,0,2,2,5,2,1,4,2.8,3.25,2.6
Hamburg,Dortmund,A,89,123,42,38,99,102,12,7,1,1,3,3,1,3,3,2,7.0,4.75,1.44
Hertha,Leverkusen,H,74,91,36,27,109,113,8,14,1,0,3,2,2,2,3,3,3.3,3.4,2.2
Mainz,Hoffenheim,A,105,88,36,37,123,102,16,14,1,0,4,2,1,2,3,2,2.7,3.4,2.6
Bayern Munich,Wolfsburg,D,150,45,56,13,68,86,7,10,0,1,6,1,1,3,0,2,1.14,8.5,19.0
Dortmund,M'gladbach,H,99,89,29,19,70,80,10,8,2,0,3,3,1,2,2,2,1.44,4.75,7.0
Hoffenheim,Schalke 04,H,101,66,28,27,110,100,14,14,0,0,4,3,3,1,1,2,2.2,3.5,3.25
Mainz,Hertha,H,105,51,36,14,123,93,16,10,1,1,4,1,1,3,3,2,2.2,3.3,3.4
RB Leipzig,Ein Frankfurt,H,103,76,26,36,63,139,5,17,1,0,5,4,1,3,0,1,1.7,3.8,5.0
Stuttgart,Augsburg,D,89,82,28,26,74,94,12,12,0,0,5,3,1,2,0,2,2.1,3.4,3.6
Werder Bremen,Freiburg,D,102,48,32,15,92,60,10,5,0,2,2,0,1,1,4,5,1.7,4.0,4.75
Hannover,FC Koln,D,80,82,27,45,97,112,12,16,0,1,3,0,2,2,1,6,1.95,3.6,3.8
Leverkusen,Hamburg,H,117,74,45,41,89,111,15,11,2,1,3,1,4,1,0,5,1.36,5.0,8.5
Schalke 04,Leverkusen,D,111,91,38,27,134,113,12,14,0,0,4,2,3,2,1,3,2.3,3.4,3.1
Augsburg,Dortmund,A,107,123,47,38,97,102,13,7,0,1,3,3,2,3,2,2,7.5,4.5,1.44
Ein Frankfurt,Stuttgart,H,87,83,34,30,84,117,12,13,1,1,2,0,1,1,3,7,1.95,3.5,4.0
Hamburg,Werder Bremen,D,89,75,42,44,99,115,12,12,1,0,3,0,1,4,3,3,2.7,3.2,2.75
M'gladbach,Hannover,H,104,86,45,22,79,115,12,20,0,0,4,2,1,2,2,4,1.73,3.6,5.25
Wolfsburg,Mainz,D,107,75,33,32,78,80,8,9,1,0,2,0,5,2,1,4,2.1,3.4,3.6
FC Koln,RB Leipzig,A,98,101,32,39,86,110,9,14,0,2,0,3,1,1,5,4,3.8,3.5,2.0
Freiburg,Hoffenheim,H,118,88,38,37,111,102,15,14,1,0,2,2,5,2,1,2,3.6,3.5,2.05
Hertha,Bayern Munich,D,74,121,36,42,109,75,8,10,1,0,3,4,2,1,3,2,8.5,5.0,1.36
Stuttgart,FC Koln,H,89,82,28,45,74,112,12,16,0,1,5,0,1,2,0,6,1.83,3.6,4.33
Bayern Munich,Freiburg,H,150,48,56,15,68,60,7,5,0,2,6,0,1,1,0,5,1.08,13.0,21.0
Dortmund,RB Leipzig,A,99,101,29,39,70,110,10,14,2,2,3,3,1,1,2,4,1.5,4.5,6.5
Hannover,Ein Frankfurt,A,80,76,27,36,97,139,12,17,0,0,3,4,2,3,1,1,2.38,3.2,3.1
Hertha,Schalke 04,A,74,66,36,27,109,100,8,14,1,0,3,3,2,1,3,2,2.5,3.3,2.9
Hoffenheim,Augsburg,D,101,82,28,26,110,94,14,12,0,0,4,3,3,2,1,2,1.8,3.75,4.5
Mainz,Hamburg,H,105,74,36,41,123,111,16,11,1,1,4,1,1,1,3,5,1.7,3.75,5.25
Leverkusen,Wolfsburg,D,117,45,45,13,89,86,15,10,2,1,3,1,4,3,0,2,1.53,4.33,6.0
Werder Bremen,M'gladbach,A,102,89,32,19,92,80,10,8,0,0,2,3,1,2,4,2,2.63,3.5,2.6
Schalke 04,Mainz,H,111,75,38,32,134,80,12,9,0,0,4,0,3,2,1,4,1.8,3.7,4.5
Augsburg,Hannover,A,107,86,47,22,97,115,13,20,0,0,3,2,2,2,2,4,2.04,3.5,3.6
Ein Frankfurt,Dortmund,D,87,123,34,38,84,102,12,7,1,1,2,3,1,3,3,2,5.0,3.75,1.72
Hamburg,Bayern Munich,A,89,121,42,42,99,75,12,10,1,0,3,4,1,1,3,2,19.0,7.0,1.16
M'gladbach,Leverkusen,A,104,91,45,27,79,113,12,14,0,0,4,2,1,2,2,3,2.45,3.39,2.87
RB Leipzig,Stuttgart,H,103,83,26,30,63,117,5,13,1,1,5,0,1,1,0,7,1.53,4.0,7.0
FC Koln,Werder Bremen,D,98,75,32,44,86,115,9,12,0,0,0,0,1,4,5,3,2.39,3.29,3.0
Freiburg,Hertha,D,118,51,38,14,111,93,15,10,1,1,2,1,5,3,1,2,2.54,3.29,2.79
Wolfsburg,Hoffenheim,D,107,88,33,37,78,102,8,14,1,0,2,2,5,2,1,2,2.5,3.39,2.79
Mainz,Ein Frankfurt,D,105,76,36,36,123,139,16,17,1,0,4,4,1,3,3,1,2.79,3.2,2.54
Bayern Munich,RB Leipzig,H,150,101,56,39,68,110,7,14,0,2,6,3,1,1,0,4,1.33,5.5,8.5
Hannover,Dortmund,H,80,123,27,38,97,102,12,7,0,1,3,3,2,3,1,2,5.5,4.2,1.57
Hertha,Hamburg,H,74,74,36,41,109,111,8,11,1,1,3,1,2,1,3,5,1.9,3.39,4.33
Hoffenheim,M'gladbach,A,101,89,28,19,110,80,14,8,0,0,4,3,3,2,1,2,2.04,3.6,3.5
Leverkusen,FC Koln,H,117,82,45,45,89,112,15,16,2,1,3,0,4,2,0,6,1.33,5.25,9.0
Schalke 04,Wolfsburg,D,111,45,38,13,134,86,12,10,0,1,4,1,3,3,1,2,1.75,3.6,5.0
Stuttgart,Freiburg,H,89,48,28,15,74,60,12,5,0,2,5,0,1,1,0,5,1.83,3.5,4.5
Werder Bremen,Augsburg,A,102,82,32,26,92,94,10,12,0,0,2,3,1,2,4,2,2.29,3.29,3.2
Ein Frankfurt,Werder Bremen,H,87,75,34,44,84,115,12,12,1,0,2,0,1,4,3,3,1.75,3.75,4.75
Augsburg,Leverkusen,D,107,91,47,27,97,113,13,14,0,0,3,2,2,2,2,3,3.5,3.6,2.04
Dortmund,Bayern Munich,A,99,121,29,42,70,75,10,10,2,0,3,4,1,1,2,2,3.29,3.79,2.04
Freiburg,Schalke 04,A,118,66,38,27,111,100,15,14,1,0,2,3,5,1,1,2,3.79,3.29,2.04
Hamburg,Stuttgart,H,89,83,42,30,99,117,12,13,1,1,3,0,1,1,3,7,2.45,3.39,2.87
M'gladbach,Mainz,D,104,75,45,32,79,80,12,9,0,0,4,0,1,2,2,4,1.61,4.0,5.5
RB Leipzig,Hannover,H,103,86,26,22,63,115,5,20,1,0,5,2,1,2,0,4,1.44,4.5,7.5
FC Koln,Hoffenheim,A,98,88,32,37,86,102,9,14,0,0,0,2,1,2,5,2,2.87,3.39,2.45
Wolfsburg,Hertha,D,107,51,33,14,78,93,8,10,1,1,2,1,5,3,1,2,2.0,3.39,4.0
Stuttgart,Dortmund,H,89,123,28,38,74,102,12,7,0,1,5,3,1,3,0,2,4.2,3.89,1.8
Bayern Munich,Augsburg,H,150,82,56,26,68,94,7,12,0,0,6,3,1,2,0,2,1.16,8.0,15.0
Hertha,M'gladbach,A,74,89,36,19,109,80,8,8,1,0,3,3,2,2,3,2,2.89,3.25,2.5
Hoffenheim,Ein Frankfurt,D,101,76,28,36,110,139,14,17,0,0,4,4,3,3,1,1,2.2,3.39,3.39
Leverkusen,RB Leipzig,D,117,101,45,39,89,110,15,14,2,2,3,3,4,1,0,4,2.29,3.5,3.0
Mainz,FC Koln,H,105,82,36,45,123,112,16,16,1,1,4,0,1,2,3,6,2.04,3.39,3.79
Wolfsburg,Freiburg,H,107,48,33,15,78,60,8,5,1,2,2,0,5,1,1,5,1.61,3.75,6.0
Schalke 04,Hamburg,H,111,74,38,41,134,111,12,11,0,1,4,1,3,1,1,5,1.57,3.79,6.5
Werder Bremen,Hannover,H,102,86,32,22,92,115,10,20,0,0,2,2,1,2,4,4,2.2,3.39,3.29
Hannover,Stuttgart,D,80,83,27,30,97,117,12,13,0,1,3,0,2,1,1,7,2.29,3.39,3.1
Augsburg,Wolfsburg,H,107,45,47,13,97,86,13,10,0,1,3,1,2,3,2,2,2.37,3.29,3.1
Dortmund,Schalke 04,D,99,66,29,27,70,100,10,14,2,0,3,3,1,1,2,2,1.72,4.2,4.33
Ein Frankfurt,Leverkusen,A,87,91,34,27,84,113,12,14,1,0,2,2,1,2,3,3,2.62,3.5,2.62
Freiburg,Mainz,H,118,75,38,32,111,80,15,9,1,0,2,0,5,2,1,4,2.75,3.29,2.6
M'gladbach,Bayern Munich,H,104,121,45,42,79,75,12,10,0,0,4,4,1,1,2,2,5.75,4.75,1.5
RB Leipzig,Werder Bremen,H,103,75,26,44,63,115,5,12,1,0,5,0,1,4,0,3,1.5,4.33,6.5
FC Koln,Hertha,A,98,51,32,14,86,93,9,10,0,1,0,1,1,3,5,2,2.5,3.2,3.0
Hamburg,Hoffenheim,H,89,88,42,37,99,102,12,14,1,0,3,2,1,2,3,2,2.79,3.39,2.5
Freiburg,Hamburg,D,118,74,38,41,111,111,15,11,1,1,2,1,5,1,1,5,2.5,3.25,2.89
Bayern Munich,Hannover,H,150,86,56,22,68,115,7,20,0,0,6,2,1,2,0,4,1.14,9.0,17.0
Hoffenheim,RB Leipzig,H,101,101,28,39,110,110,14,14,0,2,4,3,3,1,1,4,3.29,3.6,2.1
Leverkusen,Dortmund,D,117,123,45,38,89,102,15,7,2,1,3,3,4,3,0,2,2.25,3.6,3.0
Mainz,Augsburg,A,105,82,36,26,123,94,16,12,1,0,4,3,1,2,3,2,2.6,3.25,2.79
Schalke 04,FC Koln,D,111,82,38,45,134,112,12,16,0,1,4,0,3,2,1,6,1.44,4.33,8.0
Werder Bremen,Stuttgart,H,102,83,32,30,92,117,10,13,0,1,2,0,1,1,4,7,2.29,3.39,3.1
Hertha,Ein Frankfurt,A,74,76,36,36,109,139,8,17,1,0,3,4,2,3,3,1,2.7,3.25,2.7
Wolfsburg,M'gladbach,H,107,89,33,19,78,80,8,8,1,0,2,3,5,2,1,2,2.62,3.39,2.62
Bayern Munich,Hoffenheim,H,125,105,59,39,41,101,8,16,0,0,3,3,3,2,1,2,1.2,7.5,12.0
Fortuna Dusseldorf,Augsburg,A,90,112,36,39,79,119,12,19,0,0,2,2,0,1,5,5,2.37,3.25,3.0
Freiburg,Ein Frankfurt,A,119,91,32,34,86,99,12,14,1,1,3,4,3,1,2,3,2.3,3.3,3.25
Hertha,Nurnberg,H,87,59,41,26,78,66,13,10,0,2,4,0,2,2,1,5,2.04,3.4,3.75
M'gladbach,Leverkusen,H,133,80,50,30,56,76,5,11,0,1,7,2,0,2,0,3,2.8,3.5,2.45
Werder Bremen,Hannover,D,123,87,41,40,89,83,12,19,1,3,3,0,2,3,3,5,1.85,3.6,4.0
Wolfsburg,Schalke 04,H,92,78,43,35,78,88,12,19,0,1,2,1,3,2,3,4,3.1,3.3,2.37
Dortmund,RB Leipzig,H,100,102,37,49,47,97,9,16,0,0,6,2,1,2,0,3,1.72,3.8,4.75
Mainz,Stuttgart,H,126,79,41,45,90,75,12,19,0,2,3,1,3,1,2,6,2.7,3.25,2.7
Hannover,Dortmund,D,76,77,28,35,77,61,11,8,0,1,2,5,1,2,3,0,5.5,4.33,1.57
Augsburg,M'gladbach,D,108,75,37,36,73,66,9,11,0,0,1,2,3,2,2,3,2.62,3.4,2.7
Ein Frankfurt,Werder Bremen,A,76,78,39,25,66,63,6,16,1,1,3,3,1,1,2,2,2.4,3.5,2.9
Hoffenheim,Freiburg,H,130,57,36,22,80,72,11,8,0,0,3,1,2,2,2,3,1.55,4.0,6.5
Leverkusen,Wolfsburg,A,126,81,43,36,80,69,11,22,0,0,3,3,1,1,3,2,1.61,4.33,5.0
Nurnberg,Mainz,D,81,73,33,25,83,72,15,11,0,0,2,2,3,1,2,3,2.37,3.3,3.1
Stuttgart,Bayern Munich,A,68,118,22,66,48,60,8,12,0,1,2,5,1,0,3,2,11.0,5.5,1.28
RB Leipzig,Fortuna Dusseldorf,D,117,90,33,27,77,88,12,17,0,0,5,0,2,3,0,4,1.4,4.75,8.0
Schalke 04,Hertha,A,97,72,33,25,92,90,13,17,1,1,3,2,0,3,4,2,1.75,3.6,5.0
Dortmund,Ein Frankfurt,H,100,91,37,34,47,99,9,14,0,1,6,4,1,1,0,3,1.4,5.0,7.5
Bayern Munich,Leverkusen,H,125,80,59,30,41,76,8,11,0,1,3,2,3,2,1,3,1.2,7.0,13.0
Fortuna Dusseldorf,Hoffenheim,H,90,105,36,39,79,101,12,16,0,0,2,3,0,2,5,2,4.0,3.6,1.9
Mainz,Augsburg,H,126,112,41,39,90,119,12,19,0,0,3,2,3,1,2,5,2.54,3.25,2.87
M'gladbach,Schalke 04,H,133,78,50,35,56,88,5,19,0,1,7,1,0,2,0,4,2.37,3.4,3.0
RB Leipzig,Hannover,H,117,87,33,40,77,83,12,19,0,3,5,0,2,3,0,5,1.53,4.33,5.5
Wolfsburg,Hertha,D,92,72,43,25,78,90,12,17,0,1,2,2,3,3,3,2,2.1,3.25,3.75
Freiburg,Stuttgart,D,119,79,32,45,86,75,12,19,1,2,3,1,3,1,2,6,2.62,3.25,2.75
Werder Bremen,Nurnberg,D,123,59,41,26,89,66,12,10,1,2,3,0,2,2,3,5,1.66,4.0,5.0
Stuttgart,Fortuna Dusseldorf,D,68,90,22,27,48,88,8,17,0,0,2,0,1,3,3,4,1.72,3.6,5.25
Augsburg,Werder Bremen,A,108,78,37,25,73,63,9,16,0,1,1,3,3,1,2,2,2.5,3.25,2.9
Hertha,M'gladbach,H,87,75,41,36,78,66,13,11,0,0,4,2,2,2,1,3,2.37,3.3,3.1
Hoffenheim,Dortmund,D,130,77,36,35,80,61,11,8,0,1,3,5,2,2,2,0,2.62,3.75,2.4
Nurnberg,Hannover,H,81,87,33,40,83,83,15,19,0,3,2,0,3,3,2,5,2.5,3.25,2.9
Schalke 04,Bayern Munich,A,97,118,33,66,92,60,13,12,1,1,3,5,0,0,4,2,8.0,4.5,1.4
Wolfsburg,Freiburg,A,92,57,43,22,78,72,12,8,0,0,2,1,3,2,3,3,1.72,3.6,5.25
Ein Frankfurt,RB Leipzig,D,76,102,39,49,66,97,6,16,1,0,3,2,1,2,2,3,2.9,3.4,2.35
Leverkusen,Mainz,H,126,73,43,25,80,72,11,11,0,0,3,2,1,1,3,3,1.57,4.33,5.5
Bayern Munich,Augsburg,D,125,112,59,39,41,119,8,19,0,0,3,2,3,1,1,5,1.1,10.0,23.0
Freiburg,Schalke 04,H,119,78,32,35,86,88,12,19,1,1,3,1,3,2,2,4,3.5,3.2,2.14
Hannover,Hoffenheim,A,76,105,28,39,77,101,11,16,0,0,2,3,1,2,3,2,3.5,3.6,2.04
Werder Bremen,Hertha,H,123,72,41,25,89,90,12,17,1,1,3,2,2,3,3,2,2.0,3.5,3.8
Dortmund,Nurnberg,H,100,59,37,26,47,66,9,10,0,2,6,0,1,2,0,5,1.3,5.5,10.0
Fortuna Dusseldorf,Leverkusen,A,90,80,36,30,79,76,12,11,0,1,2,2,0,2,5,3,3.75,3.75,1.95
Mainz,Wolfsburg,D,126,81,41,36,90,69,12,22,0,0,3,3,3,1,2,2,2.6,3.25,2.8
M'gladbach,Ein Frankfurt,H,133,91,50,34,56,99,5,14,0,1,7,4,0,1,0,3,1.75,3.8,4.75
RB Leipzig,Stuttgart,H,117,79,33,45,77,75,12,19,0,2,5,1,2,1,0,6,1.72,3.8,4.75
Hertha,Bayern Munich,H,87,118,41,66,78,60,13,12,0,1,4,5,2,0,1,2,10.0,5.75,1.28
Hoffenheim,RB Leipzig,A,130,102,36,49,80,97,11,16,0,0,3,2,2,2,2,3,2.04,3.75,3.4
Leverkusen,Dortmund,A,126,77,43,35,80,61,11,8,0,1,3,5,1,2,3,0,2.8,3.5,2.4
Nurnberg,Fortuna Dusseldorf,H,81,90,33,27,83,88,15,17,0,0,2,0,3,3,2,4,2.14,3.4,3.4
Schalke 04,Mainz,H,97,73,33,25,92,72,13,11,1,0,3,2,0,1,4,3,1.64,3.75,5.5
Stuttgart,Werder Bremen,H,68,78,22,25,48,63,8,16,0,1,2,3,1,1,3,2,2.7,3.25,2.7
Wolfsburg,M'gladbach,D,92,75,43,36,78,66,12,11,0,0,2,2,3,2,3,3,2.3,3.4,3.1
Augsburg,Freiburg,H,108,57,37,22,73,72,9,8,0,0,1,1,3,2,2,3,1.9,3.4,4.33
Ein Frankfurt,Hannover,H,76,87,39,40,66,83,6,19,1,3,3,0,1,3,2,5,1.9,3.6,4.0
Werder Bremen,Wolfsburg,H,123,81,41,36,89,69,12,22,1,0,3,3,2,1,3,2,1.95,3.5,4.0
Bayern Munich,M'gladbach,A,125,75,59,36,41,66,8,11,0,0,3,2,3,2,1,3,1.2,7.0,13.0
Dortmund,Augsburg,H,100,112,37,39,47,119,9,19,0,0,6,2,1,1,0,5,1.44,4.75,7.0
Fortuna Dusseldorf,Schalke 04,A,90,78,36,35,79,88,12,19,0,1,2,1,0,2,5,4,3.6,3.4,2.1
Hannover,Stuttgart,H,76,79,28,45,77,75,11,19,0,2,2,1,1,1,3,6,2.5,3.3,2.87
Mainz,Hertha,D,126,72,41,25,90,90,12,17,0,1,3,2,3,3,2,2,2.7,3.2,2.7
Freiburg,Leverkusen,D,119,80,32,30,86,76,12,11,1,1,3,2,3,2,2,3,3.4,3.4,2.14
Hoffenheim,Ein Frankfurt,A,130,91,36,34,80,99,11,14,0,1,3,4,2,1,2,3,1.72,3.8,4.75
RB Leipzig,Nurnberg,H,117,59,33,26,77,66,12,10,0,2,5,0,2,2,0,5,1.44,4.75,7.0
Ein Frankfurt,Fortuna Dusseldorf,H,76,90,39,27,66,88,6,17,1,0,3,0,1,3,2,4,1.61,3.8,5.75
Augsburg,RB Leipzig,D,108,102,37,49,73,97,9,16,0,0,1,2,3,2,2,3,3.0,3.5,2.3
Leverkusen,Hannover,D,126,87,43,40,80,83,11,19,0,3,3,0,1,3,3,5,1.5,4.33,6.5
Nurnberg,Hoffenheim,A,81,105,33,39,83,101,15,16,0,0,2,3,3,2,2,2,3.75,3.8,1.9
Schalke 04,Werder Bremen,A,97,78,33,25,92,63,13,16,1,1,3,3,0,1,4,2,2.04,3.4,3.75
Stuttgart,Dortmund,A,68,77,22,35,48,61,8,8,0,1,2,5,1,2,3,0,4.2,3.75,1.83
Wolfsburg,Bayern Munich,A,92,118,43,66,78,60,12,12,0,1,2,5,3,0,3,2,8.5,5.0,1.36
Hertha,Freiburg,D,87,57,41,22,78,72,13,8,0,0,4,1,2,2,1,3,1.85,3.6,4.33
M'gladbach,Mainz,H,133,73,50,25,56,72,5,11,0,0,7,2,0,1,0,3,1.61,4.33,5.0
Freiburg,M'gladbach,H,119,75,32,36,86,66,12,11,1,0,3,2,3,2,2,3,3.5,3.6,2.0
Dortmund,Hertha,D,100,72,37,25,47,90,9,17,0,1,6,2,1,3,0,2,1.4,4.75,8.0
Fortuna Dusseldorf,Wolfsburg,A,90,81,36,36,79,69,12,22,0,0,2,3,0,1,5,2,3.0,3.4,2.37
Hannover,Augsburg,A,76,112,28,39,77,119,11,19,0,0,2,2,1,1,3,5,2.6,3.3,2.75
Hoffenheim,Stuttgart,H,130,79,36,45,80,75,11,19,0,2,3,1,2,1,2,6,1.57,4.33,5.5
Mainz,Bayern Munich,A,126,118,41,66,90,60,12,12,0,1,3,5,3,0,2,2,11.0,6.5,1.25
Nurnberg,Ein Frankfurt,D,81,91,33,34,83,99,15,14,0,1,2,4,3,1,2,3,3.3,3.5,2.14
RB Leipzig,Schalke 04,D,117,78,33,35,77,88,12,19,0,1,5,1,2,2,0,4,1.75,3.6,4.75
Werder Bremen,Leverkusen,A,123,80,41,30,89,76,12,11,1,1,3,2,2,2,3,3,2.3,3.4,3.1
Stuttgart,Ein Frankfurt,A,68,91,22,34,48,99,8,14,0,1,2,4,1,1,3,3,3.0,3.5,2.3
Augsburg,Nurnberg,D,108,59,37,26,73,66,9,10,0,2,1,0,3,2,2,5,1.6,3.8,6.0
Bayern Munich,Freiburg,D,125,57,59,22,41,72,8,8,0,0,3,1,3,2,1,3,1.11,10.0,21.0
Hertha,RB Leipzig,A,87,102,41,49,78,97,13,16,0,0,4,2,2,2,1,3,3.2,3.4,2.25
Leverkusen,Hoffenheim,A,126,105,43,39,80,101,11,16,0,0,3,3,1,2,3,2,2.1,4.0,3.1
Schalke 04,Hannover,H,97,87,33,40,92,83,13,19,1,3,3,0,0,3,4,5,1.61,3.8,6.0
Wolfsburg,Dortmund,A,92,77,43,35,78,61,12,8,0,1,2,5,3,2,3,0,3.8,3.8,1.9
Mainz,Werder Bremen,H,126,78,41,25,90,63,12,16,0,1,3,3,3,1,2,2,3.0,3.4,2.37
M'gladbach,Fortuna Dusseldorf,H,133,90,50,27,56,88,5,17,0,0,7,0,0,3,0,4,1.36,4.75,8.0
Hannover,Wolfsburg,H,76,81,28,36,77,69,11,22,0,0,2,3,1,1,3,2,2.9,3.3,2.37
Dortmund,Bayern Munich,H,100,118,37,66,47,60,9,12,0,1,6,5,1,0,0,2,3.1,3.8,2.1
Fortuna Dusseldorf,Hertha,H,90,72,36,25,79,90,12,17,0,1,2,2,0,3,5,2,3.6,3.4,2.1
Freiburg,Mainz,A,119,73,32,25,86,72,12,11,1,0,3,2,3,1,2,3,2.0,3.4,3.75
Hoffenheim,Augsburg,H,130,112,36,39,80,119,11,19,0,0,3,2,2,1,2,5,1.61,4.33,5.0
Nurnberg,Stuttgart,A,81,79,33,45,83,75,15,19,0,2,2,1,3,1,2,6,2.4,3.25,3.1
Werder Bremen,M'gladbach,A,123,75,41,36,89,66,12,11,1,0,3,2,2,2,3,3,2.4,3.5,2.75
Ein Frankfurt,Schalke 04,H,76,78,39,35,66,88,6,19,1,1,3,1,1,2,2,4,2.2,3.3,3.4
RB Leipzig,Leverkusen,H,117,80,33,30,77,76,12,11,0,1,5,2,2,2,0,3,1.8,4.0,4.0
Leverkusen,Stuttgart,H,126,79,43,45,80,75,11,19,0,2,3,1,1,1,3,6,1.5,4.5,6.0
Augsburg,Ein Frankfurt,A,108,91,37,34,73,99,9,14,0,1,1,4,3,1,2,3,2.62,3.5,2.62
Bayern Munich,Fortuna Dusseldorf,D,125,90,59,27,41,88,8,17,0,0,3,0,3,3,1,4,1.08,11.0,26.0
