HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Bayern Munich,Bochum,H,78,40,23,15,29,69,4,9,0,1,3,1,0,0,1,4,1.06,13.0,29.0
Bielefeld,Hoffenheim,D,43,53,15,22,55,36,9,7,0,0,0,1,3,1,1,2,3.5,3.6,2.05
Mainz,Freiburg,D,45,44,18,27,64,55,7,6,1,0,2,2,1,2,1,0,2.0,3.6,3.6
FC Koln,RB Leipzig,D,68,58,21,33,57,49,10,9,0,0,3,0,1,2,0,2,4.5,4.0,1.72
Stuttgart,Leverkusen,A,77,55,28,20,46,33,4,6,0,1,2,3,0,1,2,0,3.3,3.75,2.1
Dortmund,Union Berlin,H,76,35,27,16,40,29,7,10,0,1,5,1,0,1,0,1,1.36,5.25,8.0
Wolfsburg,Ein Frankfurt,D,54,35,23,12,53,57,13,10,1,0,2,1,1,2,1,1,1.8,3.8,4.33
Greuther Furth,Bayern Munich,A,50,77,18,24,63,39,12,1,0,1,0,3,1,1,3,0,23.0,13.0,1.07
Ein Frankfurt,FC Koln,D,61,50,26,15,49,48,7,8,0,1,0,0,3,2,1,2,2.0,3.75,3.5
Hoffenheim,Wolfsburg,H,44,48,18,14,49,61,6,8,0,0,2,2,1,0,1,2,2.75,3.5,2.5
Leverkusen,Mainz,H,47,46,21,17,39,59,12,11,0,0,2,1,0,0,2,3,1.72,4.0,4.5
RB Leipzig,Hertha,H,69,41,12,15,37,71,2,10,0,0,3,2,0,0,1,3,1.3,5.5,10.0
Union Berlin,Bielefeld,H,58,46,19,13,54,53,7,4,0,1,3,0,2,2,0,2,1.66,3.8,5.5
M'gladbach,Dortmund,H,73,42,20,14,48,40,10,11,0,1,2,1,2,0,0,2,4.33,4.2,1.72
Bochum,Stuttgart,D,42,33,16,11,39,56,6,15,0,1,1,0,1,3,1,1,3.0,3.5,2.3
Freiburg,Augsburg,H,52,30,18,11,49,51,2,9,0,0,2,0,2,2,0,2,1.85,3.6,4.33
FC Koln,Greuther Furth,H,68,33,21,11,57,53,10,6,0,0,3,0,1,0,0,4,1.4,5.0,7.0
Dortmund,Augsburg,H,76,30,27,11,40,51,7,9,0,0,5,0,0,2,0,2,1.22,6.5,12.0
Hertha,Freiburg,A,39,44,17,27,41,55,5,6,0,0,1,2,0,2,2,0,2.9,3.4,2.4
Stuttgart,Hoffenheim,H,77,53,28,22,46,36,4,7,0,0,2,1,0,1,2,2,2.62,3.75,2.45
Wolfsburg,M'gladbach,A,54,59,23,23,53,36,13,7,1,0,2,1,1,0,1,3,2.1,3.6,3.4
RB Leipzig,Bochum,H,69,40,12,15,37,69,2,9,0,1,3,1,0,0,1,4,1.2,7.0,12.0
Mainz,Union Berlin,A,45,35,18,16,64,29,7,10,1,1,2,1,1,1,1,1,2.05,3.5,3.6
Bayern Munich,Ein Frankfurt,A,78,35,23,12,29,57,4,10,0,0,3,1,0,2,1,1,1.16,8.0,15.0
Bielefeld,Leverkusen,A,43,55,15,20,55,33,9,6,0,1,0,3,3,1,1,0,5.0,4.0,1.61
Hoffenheim,FC Koln,H,44,50,18,15,49,48,6,8,0,1,2,0,1,2,1,2,2.0,3.9,3.3
Dortmund,Mainz,H,76,46,27,17,40,59,7,11,0,0,5,1,0,0,0,3,1.4,5.0,7.5
Ein Frankfurt,Hertha,A,61,41,26,15,49,71,7,10,0,0,0,2,3,0,1,3,1.75,3.8,4.5
Freiburg,RB Leipzig,D,52,58,18,33,49,49,2,9,0,0,2,0,2,2,0,2,4.0,4.0,1.85
Greuther Furth,Bochum,A,50,40,18,15,63,69,12,9,0,1,0,1,1,0,3,4,2.37,3.5,2.9
Union Berlin,Wolfsburg,H,58,48,19,14,54,61,7,8,0,0,3,2,2,0,0,2,2.7,3.25,2.7
M'gladbach,Stuttgart,D,73,33,20,11,48,56,10,15,0,1,2,0,2,3,0,1,1.5,4.75,6.0
Leverkusen,Bayern Munich,A,47,77,21,24,39,39,12,1,0,1,2,3,0,1,2,0,4.75,4.6,1.6
Augsburg,Bielefeld,D,42,46,21,13,41,53,5,4,0,1,1,0,1,2,2,2,2.25,3.2,3.4
