HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Bayern Munich,Ein Frankfurt,H,121,84,59,31,75,100,13,19,0,0,5,2,2,3,0,2,1.16,7.5,9.0
Mainz,M'gladbach,A,79,102,34,46,105,85,17,16,1,0,0,3,2,2,5,2,4.75,4.33,1.61
RB Leipzig,Hertha,H,132,69,40,20,83,119,11,10,0,1,6,2,1,2,0,3,1.4,4.5,7.0
Union Berlin,Freiburg,D,97,57,37,17,86,95,10,14,0,0,3,3,3,2,1,2,2.3,3.3,3.1
Dortmund,Schalke 04,H,97,72,39,26,69,95,10,16,0,0,4,0,0,2,3,5,1.16,6.5,12.0
Wolfsburg,Bielefeld,H,95,63,35,25,84,95,13,13,0,0,5,1,2,1,0,5,1.65,3.75,5.25
Werder Bremen,Hoffenheim,D,78,90,23,37,90,100,17,17,0,3,1,2,2,2,4,3,3.0,3.75,2.2
Leverkusen,Augsburg,H,76,67,30,16,86,78,12,13,0,1,3,3,2,2,1,2,1.6,4.2,5.25
Schalke 04,Stuttgart,D,81,99,27,33,99,94,22,20,1,1,0,4,2,2,5,1,3.1,3.6,2.15
Augsburg,Mainz,H,69,75,22,21,81,82,18,12,1,0,2,1,2,1,3,5,2.0,3.75,3.5
Bielefeld,Dortmund,A,54,114,16,47,74,75,11,11,0,0,2,4,0,1,5,2,7.5,5.0,1.4
Ein Frankfurt,Werder Bremen,D,86,74,41,29,97,87,20,17,1,1,2,2,5,3,0,2,1.72,4.0,4.5
FC Koln,Bayern Munich,A,74,96,30,36,115,64,11,9,0,1,0,5,2,1,6,1,12.0,8.0,1.18
M'gladbach,RB Leipzig,H,98,81,37,32,75,84,12,12,1,0,2,3,4,3,1,1,3.0,3.6,2.25
Freiburg,Leverkusen,A,122,106,43,55,73,85,9,12,0,0,2,5,3,2,2,1,3.8,3.5,1.95
Hertha,Wolfsburg,D,94,107,45,35,90,91,15,10,0,0,2,1,2,4,3,2,2.62,3.5,2.55
Hoffenheim,Union Berlin,A,78,75,30,32,107,93,12,17,1,1,2,3,1,3,4,1,1.85,4.0,3.8
Werder Bremen,FC Koln,D,78,54,23,22,90,77,17,16,0,1,1,2,2,3,4,1,2.37,3.6,2.87
Augsburg,Hertha,A,69,69,22,20,81,119,18,10,1,1,2,2,2,2,3,3,2.9,3.5,2.3
Mainz,Schalke 04,D,79,72,34,26,105,95,17,16,1,0,0,0,2,2,5,5,2.1,3.4,3.4
RB Leipzig,Freiburg,H,132,57,40,17,83,95,11,14,0,0,6,3,1,2,0,2,1.36,4.75,9.0
Stuttgart,Ein Frankfurt,D,96,84,36,31,81,100,14,19,0,0,0,2,4,3,3,2,2.55,3.6,2.5
Union Berlin,Bielefeld,H,97,63,37,25,86,95,10,13,0,0,3,1,3,1,1,5,1.83,3.75,4.2
Dortmund,Bayern Munich,A,97,96,39,36,69,64,10,9,0,1,4,5,0,1,3,1,4.0,4.33,1.75
Wolfsburg,Hoffenheim,H,95,90,35,37,84,100,13,17,0,3,5,2,2,2,0,3,2.1,3.6,3.25
Leverkusen,M'gladbach,H,76,102,30,46,86,85,12,16,0,0,3,3,2,2,1,2,2.2,3.5,3.0
Bayern Munich,Werder Bremen,D,121,74,59,29,75,87,13,17,0,1,5,2,2,3,0,2,1.1,10.0,23.0
Bielefeld,Leverkusen,A,54,106,16,55,74,85,11,12,0,0,2,5,0,2,5,1,5.75,4.6,1.5
Hoffenheim,Stuttgart,D,78,99,30,33,107,94,12,20,1,1,2,4,1,2,4,1,2.3,3.75,2.8
M'gladbach,Augsburg,D,98,67,37,16,75,78,12,13,1,1,2,3,4,2,1,2,1.5,4.5,6.0
Schalke 04,Wolfsburg,A,81,107,27,35,99,91,22,10,1,0,0,1,2,4,5,2,3.8,3.6,1.95
Ein Frankfurt,RB Leipzig,D,86,81,41,32,97,84,20,12,1,0,2,3,5,3,0,1,3.8,4.0,1.85
Hertha,Dortmund,A,94,114,45,47,90,75,15,11,0,0,2,4,2,1,3,2,4.5,4.33,1.65
Freiburg,Mainz,A,122,75,43,21,73,82,9,12,0,0,2,1,3,1,2,5,2.05,3.6,3.4
FC Koln,Union Berlin,A,74,75,30,32,115,93,11,17,0,1,0,3,2,3,6,1,2.7,3.4,2.6
Wolfsburg,Werder Bremen,H,95,74,35,29,84,87,13,17,0,1,5,2,2,3,0,2,1.8,3.6,4.33
Augsburg,Freiburg,D,69,57,22,17,81,95,18,14,1,0,2,3,2,2,3,2,2.37,3.5,2.9
Dortmund,FC Koln,A,97,54,39,22,69,77,10,16,0,1,4,2,0,3,3,1,1.2,7.0,13.0
RB Leipzig,Bielefeld,H,132,63,40,25,83,95,11,13,0,0,6,1,1,1,0,5,1.2,7.0,13.0
Stuttgart,Bayern Munich,A,96,96,36,36,81,64,14,9,0,1,0,5,4,1,3,1,9.0,6.25,1.28
Union Berlin,Ein Frankfurt,D,97,84,37,31,86,100,10,19,0,0,3,2,3,3,1,2,2.5,3.4,2.7
M'gladbach,Schalke 04,H,98,72,37,26,75,95,12,16,1,0,2,0,4,2,1,5,1.33,5.25,9.0
Leverkusen,Hertha,D,76,69,30,20,86,119,12,10,0,1,3,2,2,2,1,3,1.72,4.0,4.5
Mainz,Hoffenheim,D,79,90,34,37,105,100,17,17,1,3,0,2,2,2,5,3,3.25,3.8,2.05
Hertha,Union Berlin,H,94,75,45,32,90,93,15,17,0,1,2,3,2,3,3,1,2.5,3.5,2.75
Bielefeld,Mainz,H,54,75,16,21,74,82,11,12,0,0,2,1,0,1,5,5,2.87,3.5,2.4
Ein Frankfurt,Dortmund,D,86,114,41,47,97,75,20,11,1,0,2,4,5,1,0,2,3.5,4.0,1.95
FC Koln,Wolfsburg,D,74,107,30,35,115,91,11,10,0,0,0,1,2,4,6,2,3.6,3.6,2.0
Freiburg,M'gladbach,D,122,102,43,46,73,85,9,16,0,0,2,3,3,2,2,2,3.6,3.75,1.95
Bayern Munich,RB Leipzig,D,121,81,59,32,75,84,13,12,0,0,5,3,2,3,0,1,1.36,5.75,7.0
Werder Bremen,Stuttgart,A,78,99,23,33,90,94,17,20,0,1,1,4,2,2,4,1,2.8,3.5,2.45
Schalke 04,Leverkusen,A,81,106,27,55,99,85,22,12,1,0,0,5,2,2,5,1,6.5,4.33,1.5
Hoffenheim,Augsburg,H,78,67,30,16,107,78,12,13,1,1,2,3,1,2,4,2,1.83,4.2,3.8
Wolfsburg,Ein Frankfurt,H,95,84,35,31,84,100,13,19,0,0,5,2,2,3,0,2,2.3,3.6,2.8
Dortmund,Stuttgart,A,97,99,39,33,69,94,10,20,0,1,4,4,0,2,3,1,1.5,4.5,6.0
Freiburg,Bielefeld,H,122,63,43,25,73,95,9,13,0,0,2,1,3,1,2,5,1.75,3.8,4.5
Mainz,FC Koln,A,79,54,34,22,105,77,17,16,1,1,0,2,2,3,5,1,2.37,3.6,2.87
M'gladbach,Hertha,D,98,69,37,20,75,119,12,10,1,1,2,2,4,2,1,3,1.9,4.0,3.6
RB Leipzig,Werder Bremen,H,132,74,40,29,83,87,11,17,0,1,6,2,1,3,0,2,1.36,5.0,8.5
Union Berlin,Bayern Munich,D,97,96,37,36,86,64,10,9,0,1,3,5,3,1,1,1,8.5,6.0,1.28
Augsburg,Schalke 04,D,69,72,22,26,81,95,18,16,1,0,2,0,2,2,3,5,1.9,3.75,3.8
Leverkusen,Hoffenheim,H,76,90,30,37,86,100,12,17,0,3,3,2,2,2,1,3,1.75,4.33,4.0
Ein Frankfurt,M'gladbach,D,86,102,41,46,97,85,20,16,1,0,2,3,5,2,0,2,2.62,3.8,2.45
Hertha,Mainz,D,94,75,45,21,90,82,15,12,0,0,2,1,2,1,3,5,1.72,4.0,4.5
Stuttgart,Union Berlin,D,96,75,36,32,81,93,14,17,0,1,0,3,4,3,3,1,2.05,3.6,3.4
Werder Bremen,Dortmund,A,78,114,23,47,90,75,17,11,0,0,1,4,2,1,4,2,5.5,5.0,1.5
Schalke 04,Freiburg,A,81,57,27,17,99,95,22,14,1,0,0,3,2,2,5,2,2.9,3.5,2.3
Bayern Munich,Wolfsburg,H,121,107,59,35,75,91,13,10,0,0,5,1,2,4,0,2,1.33,5.5,8.5
Bielefeld,Augsburg,A,54,67,16,16,74,78,11,13,0,1,2,3,0,2,5,2,2.87,3.3,2.5
FC Koln,Leverkusen,A,74,106,30,55,115,85,11,12,0,0,0,5,2,2,6,1,5.0,4.2,1.61
Hoffenheim,RB Leipzig,A,78,81,30,32,107,84,12,12,1,0,2,3,1,3,4,1,4.5,4.5,1.6
Union Berlin,Dortmund,H,97,114,37,47,86,75,10,11,0,0,3,4,3,1,1,2,4.75,4.0,1.65
Augsburg,Ein Frankfurt,A,69,84,22,31,81,100,18,19,1,0,2,2,2,3,3,2,3.8,3.75,1.95
Mainz,Werder Bremen,A,79,74,34,29,105,87,17,17,1,1,0,2,2,3,5,2,2.37,3.5,2.9
M'gladbach,Hoffenheim,A,98,90,37,37,75,100,12,17,1,3,2,2,4,2,1,3,1.9,4.2,3.5
RB Leipzig,FC Koln,D,132,54,40,22,83,77,11,16,0,1,6,2,1,3,0,1,1.28,5.75,9.5
Schalke 04,Bielefeld,A,81,63,27,25,99,95,22,13,1,0,0,1,2,1,5,5,2.15,3.4,3.4
Leverkusen,Bayern Munich,A,76,96,30,36,86,64,12,9,0,1,3,5,2,1,1,1,4.0,4.2,1.83
Freiburg,Hertha,H,122,69,43,20,73,119,9,10,0,1,2,2,3,2,2,3,2.5,3.5,2.7
Wolfsburg,Stuttgart,H,95,99,35,33,84,94,13,20,0,1,5,4,2,2,0,1,2.25,3.6,3.0
Bielefeld,M'gladbach,A,54,102,16,46,74,85,11,16,0,0,2,3,0,2,5,2,5.75,4.33,1.53
Ein Frankfurt,Leverkusen,H,86,106,41,55,97,85,20,12,1,0,2,5,5,2,0,1,3.2,3.6,2.1
FC Koln,Augsburg,A,74,67,30,16,115,78,11,13,0,1,0,3,2,2,6,2,2.35,3.4,3.0
Hoffenheim,Freiburg,A,78,57,30,17,107,95,12,14,1,0,2,3,1,2,4,2,2.0,3.8,3.3
Werder Bremen,Union Berlin,A,78,75,23,32,90,93,17,17,0,1,1,3,2,3,4,1,2.9,3.3,2.37
Hertha,Schalke 04,H,94,72,45,26,90,95,15,16,0,0,2,0,2,2,3,5,1.65,4.0,4.8
Stuttgart,RB Leipzig,A,96,81,36,32,81,84,14,12,0,0,0,3,4,3,3,1,3.8,4.0,1.8
Dortmund,Wolfsburg,H,97,107,39,35,69,91,10,10,0,0,4,1,0,4,3,2,1.55,4.2,5.75
Bayern Munich,Mainz,H,121,75,59,21,75,82,13,12,0,0,5,1,2,1,0,5,1.12,9.0,19.0
