HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Nurnberg,Fortuna Dusseldorf,H,81,90,33,27,83,88,15,17,0,0,2,0,3,3,2,4,2.14,3.4,3.4
Schalke 04,Mainz,H,97,73,33,25,92,72,13,11,1,0,3,2,0,1,4,3,1.64,3.75,5.5
Stuttgart,Werder Bremen,H,68,78,22,25,48,63,8,16,0,1,2,3,1,1,3,2,2.7,3.25,2.7
Wolfsburg,M'gladbach,D,92,75,43,36,78,66,12,11,0,0,2,2,3,2,3,3,2.3,3.4,3.1
Augsburg,Freiburg,H,108,57,37,22,73,72,9,8,0,0,1,1,3,2,2,3,1.9,3.4,4.33
Ein Frankfurt,Hannover,H,76,87,39,40,66,83,6,19,1,3,3,0,1,3,2,5,1.9,3.6,4.0
Werder Bremen,Wolfsburg,H,123,81,41,36,89,69,12,22,1,0,3,3,2,1,3,2,1.95,3.5,4.0
Bayern Munich,M'gladbach,A,125,75,59,36,41,66,8,11,0,0,3,2,3,2,1,3,1.2,7.0,13.0
Dortmund,Augsburg,H,100,112,37,39,47,119,9,19,0,0,6,2,1,1,0,5,1.44,4.75,7.0
Fortuna Dusseldorf,Schalke 04,A,90,78,36,35,79,88,12,19,0,1,2,1,0,2,5,4,3.6,3.4,2.1
Hannover,Stuttgart,H,76,79,28,45,77,75,11,19,0,2,2,1,1,1,3,6,2.5,3.3,2.87
Mainz,Hertha,D,126,72,41,25,90,90,12,17,0,1,3,2,3,3,2,2,2.7,3.2,2.7
Freiburg,Leverkusen,D,119,80,32,30,86,76,12,11,1,1,3,2,3,2,2,3,3.4,3.4,2.14
Hoffenheim,Ein Frankfurt,A,130,91,36,34,80,99,11,14,0,1,3,4,2,1,2,3,1.72,3.8,4.75
RB Leipzig,Nurnberg,H,117,59,33,26,77,66,12,10,0,2,5,0,2,2,0,5,1.44,4.75,7.0
Ein Frankfurt,Fortuna Dusseldorf,H,76,90,39,27,66,88,6,17,1,0,3,0,1,3,2,4,1.61,3.8,5.75
Augsburg,RB Leipzig,D,108,102,37,49,73,97,9,16,0,0,1,2,3,2,2,3,3.0,3.5,2.3
Leverkusen,Hannover,D,126,87,43,40,80,83,11,19,0,3,3,0,1,3,3,5,1.5,4.33,6.5
Nurnberg,Hoffenheim,A,81,105,33,39,83,101,15,16,0,0,2,3,3,2,2,2,3.75,3.8,1.9
Schalke 04,Werder Bremen,A,97,78,33,25,92,63,13,16,1,1,3,3,0,1,4,2,2.04,3.4,3.75
Stuttgart,Dortmund,A,68,77,22,35,48,61,8,8,0,1,2,5,1,2,3,0,4.2,3.75,1.83
Wolfsburg,Bayern Munich,A,92,118,43,66,78,60,12,12,0,1,2,5,3,0,3,2,8.5,5.0,1.36
Hertha,Freiburg,D,87,57,41,22,78,72,13,8,0,0,4,1,2,2,1,3,1.85,3.6,4.33
M'gladbach,Mainz,H,133,73,50,25,56,72,5,11,0,0,7,2,0,1,0,3,1.61,4.33,5.0
Freiburg,M'gladbach,H,119,75,32,36,86,66,12,11,1,0,3,2,3,2,2,3,3.5,3.6,2.0
Dortmund,Hertha,D,100,72,37,25,47,90,9,17,0,1,6,2,1,3,0,2,1.4,4.75,8.0
Fortuna Dusseldorf,Wolfsburg,A,90,81,36,36,79,69,12,22,0,0,2,3,0,1,5,2,3.0,3.4,2.37
Hannover,Augsburg,A,76,112,28,39,77,119,11,19,0,0,2,2,1,1,3,5,2.6,3.3,2.75
Hoffenheim,Stuttgart,H,130,79,36,45,80,75,11,19,0,2,3,1,2,1,2,6,1.57,4.33,5.5
Mainz,Bayern Munich,A,126,118,41,66,90,60,12,12,0,1,3,5,3,0,2,2,11.0,6.5,1.25
Nurnberg,Ein Frankfurt,D,81,91,33,34,83,99,15,14,0,1,2,4,3,1,2,3,3.3,3.5,2.14
RB Leipzig,Schalke 04,D,117,78,33,35,77,88,12,19,0,1,5,1,2,2,0,4,1.75,3.6,4.75
Werder Bremen,Leverkusen,A,123,80,41,30,89,76,12,11,1,1,3,2,2,2,3,3,2.3,3.4,3.1
Stuttgart,Ein Frankfurt,A,68,91,22,34,48,99,8,14,0,1,2,4,1,1,3,3,3.0,3.5,2.3
Augsburg,Nurnberg,D,108,59,37,26,73,66,9,10,0,2,1,0,3,2,2,5,1.6,3.8,6.0
Bayern Munich,Freiburg,D,125,57,59,22,41,72,8,8,0,0,3,1,3,2,1,3,1.11,10.0,21.0
Hertha,RB Leipzig,A,87,102,41,49,78,97,13,16,0,0,4,2,2,2,1,3,3.2,3.4,2.25
Leverkusen,Hoffenheim,A,126,105,43,39,80,101,11,16,0,0,3,3,1,2,3,2,2.1,4.0,3.1
Schalke 04,Hannover,H,97,87,33,40,92,83,13,19,1,3,3,0,0,3,4,5,1.61,3.8,6.0
Wolfsburg,Dortmund,A,92,77,43,35,78,61,12,8,0,1,2,5,3,2,3,0,3.8,3.8,1.9
Mainz,Werder Bremen,H,126,78,41,25,90,63,12,16,0,1,3,3,3,1,2,2,3.0,3.4,2.37
M'gladbach,Fortuna Dusseldorf,H,133,90,50,27,56,88,5,17,0,0,7,0,0,3,0,4,1.36,4.75,8.0
Hannover,Wolfsburg,H,76,81,28,36,77,69,11,22,0,0,2,3,1,1,3,2,2.9,3.3,2.37
Dortmund,Bayern Munich,H,100,118,37,66,47,60,9,12,0,1,6,5,1,0,0,2,3.1,3.8,2.1
Fortuna Dusseldorf,Hertha,H,90,72,36,25,79,90,12,17,0,1,2,2,0,3,5,2,3.6,3.4,2.1
Freiburg,Mainz,A,119,73,32,25,86,72,12,11,1,0,3,2,3,1,2,3,2.0,3.4,3.75
Hoffenheim,Augsburg,H,130,112,36,39,80,119,11,19,0,0,3,2,2,1,2,5,1.61,4.33,5.0
Nurnberg,Stuttgart,A,81,79,33,45,83,75,15,19,0,2,2,1,3,1,2,6,2.4,3.25,3.1
Werder Bremen,M'gladbach,A,123,75,41,36,89,66,12,11,1,0,3,2,2,2,3,3,2.4,3.5,2.75
Ein Frankfurt,Schalke 04,H,76,78,39,35,66,88,6,19,1,1,3,1,1,2,2,4,2.2,3.3,3.4
RB Leipzig,Leverkusen,H,117,80,33,30,77,76,12,11,0,1,5,2,2,2,0,3,1.8,4.0,4.0
Leverkusen,Stuttgart,H,126,79,43,45,80,75,11,19,0,2,3,1,1,1,3,6,1.5,4.5,6.0
Augsburg,Ein Frankfurt,A,108,91,37,34,73,99,9,14,0,1,1,4,3,1,2,3,2.62,3.5,2.62
Bayern Munich,Fortuna Dusseldorf,D,125,90,59,27,41,88,8,17,0,0,3,0,3,3,1,4,1.08,11.0,26.0
Hertha,Hoffenheim,D,87,105,41,39,78,101,13,16,0,0,4,3,2,2,1,2,3.4,3.75,2.04
Mainz,Dortmund,A,126,77,41,35,90,61,12,8,0,1,3,5,3,2,2,0,5.5,4.0,1.6
Schalke 04,Nurnberg,H,97,59,33,26,92,66,13,10,1,2,3,0,0,2,4,5,1.53,4.0,7.0
Wolfsburg,RB Leipzig,H,92,102,43,49,78,97,12,16,0,0,2,2,3,2,3,3,3.5,3.5,2.1
Freiburg,Werder Bremen,D,119,78,32,25,86,63,12,16,1,1,3,3,3,1,2,2,2.87,3.3,2.5
M'gladbach,Hannover,H,133,87,50,40,56,83,5,19,0,3,7,0,0,3,0,5,1.44,4.5,7.0
Fortuna Dusseldorf,Mainz,A,90,73,36,25,79,72,12,11,0,0,2,2,0,1,5,3,2.7,3.3,2.6
Dortmund,Freiburg,H,100,57,37,22,47,72,9,8,0,0,6,1,1,2,0,3,1.28,5.5,11.0
Hannover,Hertha,A,76,72,28,25,77,90,11,17,0,1,2,2,1,3,3,2,2.7,3.4,2.6
Hoffenheim,Schalke 04,D,130,78,36,35,80,88,11,19,0,1,3,1,2,2,2,4,1.8,3.8,4.33
Stuttgart,Augsburg,H,68,112,22,39,48,119,8,19,0,0,2,2,1,1,3,5,2.6,3.3,2.75
Werder Bremen,Bayern Munich,A,123,118,41,66,89,60,12,12,1,1,3,5,2,0,3,2,7.0,5.25,1.4
Ein Frankfurt,Wolfsburg,A,76,81,39,36,66,69,6,22,1,0,3,3,1,1,2,2,1.8,4.0,4.1
RB Leipzig,M'gladbach,H,117,75,33,36,77,66,12,11,0,0,5,2,2,2,0,3,1.9,3.75,3.75
Nurnberg,Leverkusen,D,81,80,33,30,83,76,15,11,0,1,2,2,3,2,2,3,4.2,4.0,1.8
Werder Bremen,Fortuna Dusseldorf,H,123,90,41,27,89,88,12,17,1,0,3,0,2,3,3,4,1.72,4.0,4.5
Bayern Munich,Nurnberg,H,125,59,59,26,41,66,8,10,0,2,3,0,3,2,1,5,1.08,11.0,34.0
Freiburg,RB Leipzig,H,119,102,32,49,86,97,12,16,1,0,3,2,3,2,2,3,4.0,4.0,1.83
Hertha,Ein Frankfurt,H,87,91,41,34,78,99,13,14,0,1,4,4,2,1,1,3,2.45,3.3,2.9
Leverkusen,Augsburg,H,126,112,43,39,80,119,11,19,0,0,3,2,1,1,3,5,1.66,4.0,5.0
Schalke 04,Dortmund,A,97,77,33,35,92,61,13,8,1,1,3,5,0,2,4,0,3.3,3.4,2.2
Wolfsburg,Hoffenheim,D,92,105,43,39,78,101,12,16,0,0,2,3,3,2,3,2,3.0,3.6,2.3
Mainz,Hannover,D,126,87,41,40,90,83,12,19,0,3,3,0,3,3,2,5,1.9,3.6,4.0
M'gladbach,Stuttgart,H,133,79,50,45,56,75,5,19,0,2,7,1,0,1,0,6,1.44,4.33,7.0
