HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Union Berlin,Werder Bremen,A,70,56,24,13,82,43,8,10,1,2,2,1,0,2,3,1,2.87,3.5,2.4
RB Leipzig,Bayern Munich,D,55,66,18,22,44,26,8,6,0,0,1,2,2,2,1,0,3.8,4.0,1.85
Hoffenheim,Freiburg,A,58,46,20,14,45,34,6,5,0,0,2,3,0,0,2,1,1.7,4.2,4.5
Paderborn,Schalke 04,A,50,50,30,20,52,47,7,6,0,0,0,2,0,1,4,1,3.1,3.5,2.25
Schalke 04,Mainz,H,52,65,19,22,46,77,6,15,0,1,2,1,1,0,1,4,1.61,4.2,5.0
Bayern Munich,FC Koln,H,80,45,43,20,45,68,12,9,0,1,2,1,1,1,1,2,1.11,10.0,21.0
Freiburg,Augsburg,D,56,42,20,13,35,39,2,7,0,1,1,0,2,1,1,3,1.9,3.75,3.8
Hertha,Paderborn,H,30,44,12,26,45,43,8,7,0,0,2,0,0,1,1,3,1.7,4.0,4.75
Leverkusen,Union Berlin,H,64,31,37,9,36,44,6,4,0,2,2,0,2,1,0,2,1.36,5.5,7.5
Werder Bremen,RB Leipzig,A,64,53,29,18,36,49,2,7,0,1,1,3,1,1,2,0,4.2,4.2,1.72
M'gladbach,Fortuna Dusseldorf,H,63,53,29,12,48,57,9,12,0,0,2,1,1,0,1,3,1.66,4.0,5.0
Ein Frankfurt,Dortmund,D,83,50,33,31,70,30,10,6,0,0,3,1,2,2,0,1,4.33,4.0,1.75
Wolfsburg,Hoffenheim,D,54,35,19,14,50,50,5,7,0,0,2,1,2,2,0,1,1.95,3.75,3.75
Union Berlin,Ein Frankfurt,A,70,48,24,17,82,33,8,5,1,0,2,1,0,0,3,2,3.0,3.5,2.3
Augsburg,Leverkusen,A,38,63,9,12,50,42,12,6,0,0,1,2,2,0,1,2,5.0,4.5,1.6
Hoffenheim,M'gladbach,A,58,54,20,25,45,57,6,8,0,0,2,3,0,0,2,1,2.5,3.5,2.75
Mainz,Wolfsburg,A,50,42,19,17,37,49,6,8,0,0,1,2,0,2,2,0,2.9,3.5,2.37
Paderborn,Bayern Munich,A,50,66,30,22,52,26,7,6,0,0,0,2,0,2,4,0,15.0,10.0,1.14
RB Leipzig,Schalke 04,A,55,50,18,20,44,47,8,6,0,0,1,2,2,1,1,1,1.53,4.33,6.0
Dortmund,Werder Bremen,D,73,56,32,13,38,43,2,10,0,2,3,1,1,2,0,1,1.25,6.5,11.0
Fortuna Dusseldorf,Freiburg,A,60,46,17,14,40,34,7,5,0,0,1,3,1,0,2,1,2.37,3.4,2.87
FC Koln,Hertha,A,51,52,25,15,50,61,5,7,1,0,1,1,0,2,3,2,2.15,3.6,3.3
Hertha,Fortuna Dusseldorf,H,30,53,12,12,45,57,8,12,0,0,2,1,0,0,1,3,1.65,4.0,4.75
Bayern Munich,Hoffenheim,A,80,35,43,14,45,50,12,7,0,0,2,1,1,2,1,1,1.11,9.0,26.0
Freiburg,Dortmund,D,56,50,20,31,35,30,2,6,0,0,1,1,2,2,1,1,5.75,4.2,1.57
Leverkusen,RB Leipzig,D,64,53,37,18,36,49,6,7,0,1,2,3,2,1,0,0,2.25,3.5,3.1
Paderborn,Mainz,A,50,65,30,22,52,77,7,15,0,1,0,1,0,0,4,4,2.5,3.5,2.8
Schalke 04,FC Koln,D,52,45,19,20,46,68,6,9,0,1,2,1,1,1,1,2,1.57,4.33,5.5
M'gladbach,Augsburg,H,63,42,29,13,48,39,9,7,0,1,2,0,1,1,1,3,1.5,4.33,6.5
Wolfsburg,Union Berlin,H,54,31,19,9,50,44,5,4,0,2,2,0,2,1,0,2,1.66,4.0,5.0
Ein Frankfurt,Werder Bremen,D,83,56,33,13,70,43,10,10,0,2,3,1,2,2,0,1,2.1,3.6,3.4
Ein Frankfurt,Leverkusen,H,83,63,33,12,70,42,10,6,0,0,3,2,2,0,0,2,2.75,3.9,2.3
Augsburg,Bayern Munich,D,38,66,9,22,50,26,12,6,0,0,1,2,2,2,1,0,15.0,8.0,1.16
Fortuna Dusseldorf,Mainz,H,60,65,17,22,40,77,7,15,0,1,1,1,1,0,2,4,2.55,3.4,2.62
RB Leipzig,Wolfsburg,D,55,42,18,17,44,49,8,8,0,0,1,2,2,2,1,0,1.53,4.5,5.75
Union Berlin,Freiburg,H,70,46,24,14,82,34,8,5,1,0,2,3,0,0,3,1,2.5,3.5,2.7
Werder Bremen,Hertha,D,64,52,29,15,36,61,2,7,0,0,1,1,1,2,2,2,2.1,3.75,3.2
Dortmund,M'gladbach,H,73,54,32,25,38,57,2,8,0,0,3,3,1,0,0,1,1.44,5.0,6.5
FC Koln,Paderborn,H,51,44,25,26,50,43,5,7,1,0,1,0,0,1,3,3,1.65,4.5,4.33
Hoffenheim,Schalke 04,H,58,50,20,20,45,47,6,6,0,0,2,2,0,1,2,1,2.75,3.4,2.55
